,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
25601,"Ansell House, Stepney",500,51.520019,-0.05438,25725,2021-01-03 08:00:00,1
25602,"Ansell House, Stepney",500,51.520019,-0.05438,26455,2021-01-03 11:00:00,4
25603,"Ansell House, Stepney",500,51.520019,-0.05438,27079,2021-01-03 12:00:00,3
25604,"Ansell House, Stepney",500,51.520019,-0.05438,27473,2021-01-03 13:00:00,9
25605,"Ansell House, Stepney",500,51.520019,-0.05438,28250,2021-01-03 14:00:00,4
25606,"Ansell House, Stepney",500,51.520019,-0.05438,28819,2021-01-03 15:00:00,3
25607,"Ansell House, Stepney",500,51.520019,-0.05438,29300,2021-01-03 16:00:00,2
25608,"Ansell House, Stepney",500,51.520019,-0.05438,29658,2021-01-03 17:00:00,2
25609,"Ansell House, Stepney",500,51.520019,-0.05438,31125,2021-01-04 05:00:00,1
25610,"Ansell House, Stepney",500,51.520019,-0.05438,31617,2021-01-04 07:00:00,1
25611,"Ansell House, Stepney",500,51.520019,-0.05438,31894,2021-01-04 08:00:00,2
25612,"Ansell House, Stepney",500,51.520019,-0.05438,32437,2021-01-04 09:00:00,1
25613,"Ansell House, Stepney",500,51.520019,-0.05438,32736,2021-01-04 10:00:00,1
25614,"Ansell House, Stepney",500,51.520019,-0.05438,33038,2021-01-04 11:00:00,1
25615,"Ansell House, Stepney",500,51.520019,-0.05438,33383,2021-01-04 12:00:00,1
25616,"Ansell House, Stepney",500,51.520019,-0.05438,33583,2021-01-04 13:00:00,2
25617,"Ansell House, Stepney",500,51.520019,-0.05438,33924,2021-01-04 14:00:00,2
25618,"Ansell House, Stepney",500,51.520019,-0.05438,34521,2021-01-04 15:00:00,1
25619,"Ansell House, Stepney",500,51.520019,-0.05438,34709,2021-01-04 16:00:00,3
25620,"Ansell House, Stepney",500,51.520019,-0.05438,35470,2021-01-04 17:00:00,1
25621,"Ansell House, Stepney",500,51.520019,-0.05438,36611,2021-01-04 21:00:00,3
25622,"Ansell House, Stepney",500,51.520019,-0.05438,37038,2021-01-05 00:00:00,2
25623,"Ansell House, Stepney",500,51.520019,-0.05438,37107,2021-01-05 01:00:00,1
25624,"Ansell House, Stepney",500,51.520019,-0.05438,37225,2021-01-05 05:00:00,1
25625,"Ansell House, Stepney",500,51.520019,-0.05438,37483,2021-01-05 07:00:00,3
25626,"Ansell House, Stepney",500,51.520019,-0.05438,38146,2021-01-05 08:00:00,1
25627,"Ansell House, Stepney",500,51.520019,-0.05438,38618,2021-01-05 10:00:00,3
25628,"Ansell House, Stepney",500,51.520019,-0.05438,39157,2021-01-05 11:00:00,1
25629,"Ansell House, Stepney",500,51.520019,-0.05438,39280,2021-01-05 12:00:00,3
25630,"Ansell House, Stepney",500,51.520019,-0.05438,39607,2021-01-05 13:00:00,5
25631,"Ansell House, Stepney",500,51.520019,-0.05438,39977,2021-01-05 14:00:00,5
25632,"Ansell House, Stepney",500,51.520019,-0.05438,40747,2021-01-05 16:00:00,3
25633,"Ansell House, Stepney",500,51.520019,-0.05438,41091,2021-01-05 17:00:00,5
25634,"Ansell House, Stepney",500,51.520019,-0.05438,42219,2021-01-05 19:00:00,1
25635,"Ansell House, Stepney",500,51.520019,-0.05438,42434,2021-01-05 20:00:00,1
25636,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,740,2020-12-30 08:00:00,1
25637,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,1493,2020-12-30 10:00:00,1
25638,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,1844,2020-12-30 11:00:00,2
25639,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,4095,2020-12-30 15:00:00,3
25640,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,4896,2020-12-30 16:00:00,1
25641,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,5053,2020-12-30 17:00:00,4
25642,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,5638,2020-12-30 18:00:00,2
25643,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,8263,2020-12-31 10:00:00,2
25644,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,9076,2020-12-31 12:00:00,4
25645,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,9967,2020-12-31 13:00:00,1
25646,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,10180,2020-12-31 14:00:00,4
25647,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,11582,2020-12-31 16:00:00,1
25648,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,12222,2020-12-31 18:00:00,2
25649,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,12742,2020-12-31 19:00:00,1
25650,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,13278,2020-12-31 21:00:00,1
25651,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,13931,2021-01-01 00:00:00,2
25652,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,14087,2021-01-01 01:00:00,3
25653,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,14739,2021-01-01 08:00:00,3
25654,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,15149,2021-01-01 10:00:00,1
25655,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,15459,2021-01-01 11:00:00,1
25656,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,15872,2021-01-01 12:00:00,1
25657,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,17915,2021-01-01 17:00:00,1
25658,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,18069,2021-01-01 18:00:00,2
25659,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,18399,2021-01-01 19:00:00,1
25660,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,19965,2021-01-02 10:00:00,1
25661,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,20437,2021-01-02 11:00:00,1
25662,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,20734,2021-01-02 12:00:00,3
25663,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,21665,2021-01-02 13:00:00,1
25664,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,21855,2021-01-02 14:00:00,6
25665,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,22530,2021-01-02 15:00:00,5
25666,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,23187,2021-01-02 16:00:00,3
25667,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,24590,2021-01-02 20:00:00,5
25668,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,25144,2021-01-02 22:00:00,1
25669,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,25600,2021-01-03 07:00:00,1
25670,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,25819,2021-01-03 09:00:00,2
25671,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,26785,2021-01-03 11:00:00,1
25672,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,27378,2021-01-03 12:00:00,1
25673,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,27737,2021-01-03 13:00:00,3
25674,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,28184,2021-01-03 14:00:00,5
25675,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,29301,2021-01-03 16:00:00,2
25676,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,30324,2021-01-03 19:00:00,1
25677,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,32080,2021-01-04 08:00:00,1
25678,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,32737,2021-01-04 10:00:00,1
25679,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,33384,2021-01-04 12:00:00,1
25680,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,33741,2021-01-04 13:00:00,1
25681,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,34095,2021-01-04 14:00:00,1
25682,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,34522,2021-01-04 15:00:00,1
25683,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,36297,2021-01-04 19:00:00,1
25684,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,37003,2021-01-04 23:00:00,1
25685,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,37377,2021-01-05 06:00:00,1
25686,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,38147,2021-01-05 08:00:00,1
25687,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,38504,2021-01-05 09:00:00,1
25688,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,39525,2021-01-05 12:00:00,1
25689,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,41431,2021-01-05 17:00:00,1
25690,"Cephas Street, Bethnal Green",501,51.522561,-0.054883,41702,2021-01-05 18:00:00,2
25691,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,467,2020-12-30 07:00:00,1
25692,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,741,2020-12-30 08:00:00,1
25693,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,927,2020-12-30 09:00:00,2
25694,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,1494,2020-12-30 10:00:00,1
25695,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,1602,2020-12-30 11:00:00,7
25696,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,2103,2020-12-30 12:00:00,8
25697,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,2663,2020-12-30 13:00:00,11
25698,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,3301,2020-12-30 14:00:00,7
25699,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,3858,2020-12-30 15:00:00,13
25700,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,4426,2020-12-30 16:00:00,15
25701,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,5190,2020-12-30 17:00:00,2
25702,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,5548,2020-12-30 18:00:00,3
25703,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,6182,2020-12-30 19:00:00,1
25704,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,6444,2020-12-30 20:00:00,1
25705,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,6663,2020-12-30 21:00:00,1
25706,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,7795,2020-12-31 09:00:00,4
25707,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,8178,2020-12-31 10:00:00,3
25708,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,8728,2020-12-31 11:00:00,2
25709,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,9147,2020-12-31 12:00:00,3
25710,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,9558,2020-12-31 13:00:00,6
25711,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,10131,2020-12-31 14:00:00,5
25712,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,10690,2020-12-31 15:00:00,5
25713,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,12120,2020-12-31 18:00:00,4
25714,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,12531,2020-12-31 19:00:00,3
25715,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,13034,2020-12-31 20:00:00,1
25716,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,13279,2020-12-31 21:00:00,1
25717,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,14756,2021-01-01 08:00:00,2
25718,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,15150,2021-01-01 10:00:00,1
25719,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,15264,2021-01-01 11:00:00,3
25720,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,15707,2021-01-01 12:00:00,2
25721,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,15952,2021-01-01 13:00:00,9
25722,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,16417,2021-01-01 14:00:00,11
25723,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,16883,2021-01-01 15:00:00,8
25724,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,17351,2021-01-01 16:00:00,4
25725,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,17732,2021-01-01 17:00:00,3
25726,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,18400,2021-01-01 19:00:00,1
25727,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,19503,2021-01-02 09:00:00,2
25728,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,19688,2021-01-02 10:00:00,9
25729,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,20048,2021-01-02 11:00:00,8
25730,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,20653,2021-01-02 12:00:00,4
25731,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,21085,2021-01-02 13:00:00,19
25732,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,21748,2021-01-02 14:00:00,12
25733,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,22396,2021-01-02 15:00:00,15
25734,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,22995,2021-01-02 16:00:00,11
25735,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,23608,2021-01-02 17:00:00,3
25736,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,24219,2021-01-02 18:00:00,1
25737,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,24783,2021-01-02 20:00:00,1
25738,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,25208,2021-01-02 23:00:00,2
25739,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,25773,2021-01-03 09:00:00,5
25740,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,26139,2021-01-03 10:00:00,2
25741,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,26397,2021-01-03 11:00:00,9
25742,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,26916,2021-01-03 12:00:00,6
25743,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,27465,2021-01-03 13:00:00,10
25744,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,28073,2021-01-03 14:00:00,13
25745,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,28723,2021-01-03 15:00:00,6
25746,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,29181,2021-01-03 16:00:00,4
25747,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,30749,2021-01-03 22:00:00,2
25748,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,31895,2021-01-04 08:00:00,2
25749,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,32261,2021-01-04 09:00:00,2
25750,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,32587,2021-01-04 10:00:00,2
25751,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,32881,2021-01-04 11:00:00,2
25752,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,33742,2021-01-04 13:00:00,1
25753,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,33829,2021-01-04 14:00:00,6
25754,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,34812,2021-01-04 16:00:00,2
25755,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,35103,2021-01-04 17:00:00,7
25756,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,35925,2021-01-04 18:00:00,1
25757,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,36599,2021-01-04 21:00:00,6
25758,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,37039,2021-01-05 00:00:00,2
25759,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,37541,2021-01-05 07:00:00,2
25760,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,37955,2021-01-05 08:00:00,2
25761,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,38247,2021-01-05 09:00:00,6
25762,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,38663,2021-01-05 10:00:00,2
25763,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,38903,2021-01-05 11:00:00,4
25764,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,39281,2021-01-05 12:00:00,3
25765,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,39651,2021-01-05 13:00:00,3
25766,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,40719,2021-01-05 16:00:00,4
25767,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,41239,2021-01-05 17:00:00,2
25768,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,41598,2021-01-05 18:00:00,3
25769,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,42220,2021-01-05 19:00:00,1
25770,"Bonner Gate, Victoria Park",502,51.53341,-0.049591815,42775,2021-01-05 22:00:00,1
25771,"Cleveland Way, Stepney",503,51.520893,-0.051394,158,2020-12-30 03:00:00,2
25772,"Cleveland Way, Stepney",503,51.520893,-0.051394,742,2020-12-30 08:00:00,1
25773,"Cleveland Way, Stepney",503,51.520893,-0.051394,928,2020-12-30 09:00:00,2
25774,"Cleveland Way, Stepney",503,51.520893,-0.051394,1181,2020-12-30 10:00:00,5
25775,"Cleveland Way, Stepney",503,51.520893,-0.051394,1845,2020-12-30 11:00:00,2
25776,"Cleveland Way, Stepney",503,51.520893,-0.051394,2227,2020-12-30 12:00:00,4
25777,"Cleveland Way, Stepney",503,51.520893,-0.051394,2717,2020-12-30 13:00:00,6
25778,"Cleveland Way, Stepney",503,51.520893,-0.051394,3322,2020-12-30 14:00:00,6
25779,"Cleveland Way, Stepney",503,51.520893,-0.051394,4096,2020-12-30 15:00:00,3
25780,"Cleveland Way, Stepney",503,51.520893,-0.051394,4500,2020-12-30 16:00:00,5
25781,"Cleveland Way, Stepney",503,51.520893,-0.051394,5191,2020-12-30 17:00:00,2
25782,"Cleveland Way, Stepney",503,51.520893,-0.051394,5507,2020-12-30 18:00:00,4
25783,"Cleveland Way, Stepney",503,51.520893,-0.051394,6293,2020-12-30 20:00:00,3
25784,"Cleveland Way, Stepney",503,51.520893,-0.051394,6519,2020-12-30 21:00:00,4
25785,"Cleveland Way, Stepney",503,51.520893,-0.051394,7066,2020-12-31 01:00:00,1
25786,"Cleveland Way, Stepney",503,51.520893,-0.051394,7816,2020-12-31 09:00:00,3
25787,"Cleveland Way, Stepney",503,51.520893,-0.051394,8179,2020-12-31 10:00:00,3
25788,"Cleveland Way, Stepney",503,51.520893,-0.051394,8558,2020-12-31 11:00:00,4
25789,"Cleveland Way, Stepney",503,51.520893,-0.051394,9148,2020-12-31 12:00:00,3
25790,"Cleveland Way, Stepney",503,51.520893,-0.051394,9541,2020-12-31 13:00:00,7
25791,"Cleveland Way, Stepney",503,51.520893,-0.051394,10928,2020-12-31 15:00:00,2
25792,"Cleveland Way, Stepney",503,51.520893,-0.051394,11745,2020-12-31 17:00:00,3
25793,"Cleveland Way, Stepney",503,51.520893,-0.051394,12223,2020-12-31 18:00:00,2
25794,"Cleveland Way, Stepney",503,51.520893,-0.051394,12743,2020-12-31 19:00:00,1
25795,"Cleveland Way, Stepney",503,51.520893,-0.051394,12905,2020-12-31 20:00:00,2
25796,"Cleveland Way, Stepney",503,51.520893,-0.051394,13103,2020-12-31 21:00:00,9
25797,"Cleveland Way, Stepney",503,51.520893,-0.051394,14449,2021-01-01 03:00:00,1
25798,"Cleveland Way, Stepney",503,51.520893,-0.051394,14529,2021-01-01 04:00:00,1
25799,"Cleveland Way, Stepney",503,51.520893,-0.051394,14584,2021-01-01 05:00:00,1
25800,"Cleveland Way, Stepney",503,51.520893,-0.051394,15460,2021-01-01 11:00:00,1
25801,"Cleveland Way, Stepney",503,51.520893,-0.051394,15551,2021-01-01 12:00:00,6
25802,"Cleveland Way, Stepney",503,51.520893,-0.051394,16336,2021-01-01 13:00:00,1
25803,"Cleveland Way, Stepney",503,51.520893,-0.051394,16804,2021-01-01 14:00:00,1
25804,"Cleveland Way, Stepney",503,51.520893,-0.051394,17230,2021-01-01 15:00:00,1
25805,"Cleveland Way, Stepney",503,51.520893,-0.051394,17480,2021-01-01 16:00:00,2
25806,"Cleveland Way, Stepney",503,51.520893,-0.051394,17916,2021-01-01 17:00:00,1
25807,"Cleveland Way, Stepney",503,51.520893,-0.051394,18310,2021-01-01 19:00:00,2
25808,"Cleveland Way, Stepney",503,51.520893,-0.051394,18734,2021-01-01 21:00:00,1
25809,"Cleveland Way, Stepney",503,51.520893,-0.051394,18838,2021-01-01 22:00:00,1
25810,"Cleveland Way, Stepney",503,51.520893,-0.051394,18941,2021-01-01 23:00:00,1
25811,"Cleveland Way, Stepney",503,51.520893,-0.051394,19390,2021-01-02 08:00:00,1
25812,"Cleveland Way, Stepney",503,51.520893,-0.051394,19614,2021-01-02 09:00:00,1
25813,"Cleveland Way, Stepney",503,51.520893,-0.051394,19794,2021-01-02 10:00:00,2
25814,"Cleveland Way, Stepney",503,51.520893,-0.051394,20158,2021-01-02 11:00:00,3
25815,"Cleveland Way, Stepney",503,51.520893,-0.051394,20576,2021-01-02 12:00:00,6
25816,"Cleveland Way, Stepney",503,51.520893,-0.051394,21166,2021-01-02 13:00:00,7
25817,"Cleveland Way, Stepney",503,51.520893,-0.051394,22059,2021-01-02 14:00:00,3
25818,"Cleveland Way, Stepney",503,51.520893,-0.051394,22531,2021-01-02 15:00:00,5
25819,"Cleveland Way, Stepney",503,51.520893,-0.051394,23093,2021-01-02 16:00:00,5
25820,"Cleveland Way, Stepney",503,51.520893,-0.051394,23510,2021-01-02 17:00:00,7
25821,"Cleveland Way, Stepney",503,51.520893,-0.051394,24057,2021-01-02 18:00:00,2
25822,"Cleveland Way, Stepney",503,51.520893,-0.051394,24524,2021-01-02 19:00:00,1
25823,"Cleveland Way, Stepney",503,51.520893,-0.051394,24865,2021-01-02 21:00:00,3
25824,"Cleveland Way, Stepney",503,51.520893,-0.051394,26060,2021-01-03 10:00:00,3
25825,"Cleveland Way, Stepney",503,51.520893,-0.051394,26786,2021-01-03 11:00:00,1
25826,"Cleveland Way, Stepney",503,51.520893,-0.051394,26886,2021-01-03 12:00:00,8
25827,"Cleveland Way, Stepney",503,51.520893,-0.051394,27991,2021-01-03 13:00:00,1
25828,"Cleveland Way, Stepney",503,51.520893,-0.051394,28103,2021-01-03 14:00:00,8
25829,"Cleveland Way, Stepney",503,51.520893,-0.051394,28763,2021-01-03 15:00:00,4
25830,"Cleveland Way, Stepney",503,51.520893,-0.051394,29302,2021-01-03 16:00:00,2
25831,"Cleveland Way, Stepney",503,51.520893,-0.051394,29786,2021-01-03 17:00:00,1
25832,"Cleveland Way, Stepney",503,51.520893,-0.051394,29938,2021-01-03 18:00:00,2
25833,"Cleveland Way, Stepney",503,51.520893,-0.051394,30325,2021-01-03 19:00:00,1
25834,"Cleveland Way, Stepney",503,51.520893,-0.051394,30517,2021-01-03 20:00:00,1
25835,"Cleveland Way, Stepney",503,51.520893,-0.051394,30819,2021-01-03 22:00:00,1
25836,"Cleveland Way, Stepney",503,51.520893,-0.051394,31012,2021-01-04 01:00:00,1
25837,"Cleveland Way, Stepney",503,51.520893,-0.051394,31618,2021-01-04 07:00:00,1
